"plot","plot.no","fire","substrate"
"113",1,"1","T"
"125",2,"1","P"
"127",3,"0","T"
"137",4,"0","T"
"141",5,"1","A"
"143",6,"0","P"
"145",7,"0","T"
"147",8,"0","A"
"149",9,"0","P"
"151",10,"0","T"
"156",11,"0","T"
"158",12,"0","P"
"162",13,"0","T"
"164",14,"0","T"
"166",15,"0","T"
