Inference for Bugs model at "growth-increment.jags", fit using jags,
 5 chains, each with 6000 iterations (first 1000 discarded)
 n.sims = 25000 iterations saved
                      mu.vect sd.vect     2.5%      25%      50%      75%    97.5%  Rhat n.eff
beta.0                 -0.001   1.012   -1.989   -0.683    0.005    0.679    1.995 1.001 12000
beta.ppt[1]            -0.003   0.072   -0.144   -0.052   -0.004    0.046    0.138 1.001 25000
beta.ppt[2]            -0.001   0.065   -0.128   -0.045    0.000    0.044    0.127 1.001 15000
beta.ppt[3]             0.000   0.067   -0.133   -0.045    0.001    0.045    0.132 1.001 25000
beta.ppt[4]             0.003   0.078   -0.150   -0.050    0.003    0.055    0.157 1.001 25000
beta.ppt[5]             0.003   0.092   -0.179   -0.059    0.002    0.065    0.183 1.001 25000
beta.ppt[6]             0.000   0.125   -0.248   -0.084   -0.001    0.083    0.246 1.001 25000
beta.ppt[7]            -0.002   0.078   -0.156   -0.055   -0.002    0.051    0.151 1.001  9800
beta.ppt[8]            -0.003   0.033   -0.068   -0.025   -0.003    0.020    0.062 1.001  6800
beta.ppt[9]            -0.001   0.048   -0.097   -0.033   -0.001    0.031    0.094 1.001 25000
beta.ppt[10]            0.004   0.091   -0.172   -0.057    0.004    0.065    0.184 1.001 25000
beta.ppt[11]           -0.003   0.087   -0.173   -0.061   -0.003    0.055    0.166 1.001 24000
beta.ppt[12]            0.002   0.051   -0.098   -0.032    0.002    0.037    0.104 1.001  6400
beta.ppt[13]           -0.002   0.059   -0.118   -0.042   -0.003    0.038    0.114 1.001 25000
beta.ppt[14]            0.002   0.096   -0.186   -0.063    0.003    0.067    0.188 1.001 16000
beta.ppt[15]            0.002   0.055   -0.106   -0.035    0.002    0.039    0.109 1.001  8400
beta.ppt[16]            0.005   0.070   -0.133   -0.043    0.005    0.053    0.143 1.001 25000
beta.ppt[17]            0.005   0.080   -0.154   -0.049    0.004    0.059    0.160 1.001 25000
beta.ppt[18]           -0.008   0.092   -0.188   -0.070   -0.008    0.053    0.172 1.001 21000
beta.ppt[19]            0.002   0.067   -0.130   -0.043    0.002    0.047    0.133 1.001 25000
beta.ppt[20]            0.004   0.038   -0.072   -0.022    0.004    0.029    0.078 1.001 15000
beta.tmn[1]            -0.033   0.771   -1.552   -0.552   -0.031    0.482    1.482 1.001 23000
beta.tmn[2]             0.008   0.884   -1.703   -0.584    0.004    0.607    1.749 1.001 20000
beta.tmn[3]             0.014   0.914   -1.786   -0.595    0.020    0.627    1.793 1.001 12000
beta.tmn[4]             0.006   0.908   -1.790   -0.608    0.012    0.624    1.775 1.001 25000
beta.tmn[5]             0.004   0.861   -1.677   -0.575   -0.002    0.584    1.692 1.001 16000
beta.tmn[6]            -0.006   0.905   -1.758   -0.624   -0.003    0.604    1.773 1.001 11000
beta.tmn[7]             0.034   0.933   -1.796   -0.592    0.027    0.671    1.860 1.001 16000
beta.tmn[8]             0.013   0.936   -1.815   -0.618    0.005    0.645    1.843 1.001 25000
beta.tmn[9]            -0.017   0.911   -1.815   -0.631   -0.011    0.608    1.765 1.001 25000
beta.tmn[10]            0.035   0.934   -1.780   -0.597    0.029    0.666    1.892 1.001 25000
beta.tmn[11]           -0.017   0.872   -1.725   -0.606   -0.012    0.571    1.687 1.001 25000
beta.tmn[12]           -0.056   0.832   -1.683   -0.619   -0.058    0.508    1.570 1.001 17000
beta.tmn[13]           -0.004   0.821   -1.623   -0.564   -0.003    0.557    1.585 1.001 25000
beta.tmn[14]            0.018   0.856   -1.645   -0.562    0.017    0.595    1.707 1.001 25000
beta.tmn[15]           -0.027   0.862   -1.696   -0.615   -0.032    0.553    1.665 1.001 24000
beta.tmn[16]           -0.003   0.898   -1.757   -0.598   -0.006    0.599    1.765 1.001 25000
beta.tmn[17]           -0.001   0.823   -1.601   -0.563    0.003    0.556    1.620 1.001 21000
beta.tmn[18]           -0.017   0.907   -1.812   -0.622   -0.016    0.594    1.746 1.001 18000
beta.tmn[19]           -0.001   0.952   -1.884   -0.641    0.006    0.638    1.868 1.001 25000
beta.tmn[20]            0.016   0.917   -1.768   -0.602    0.014    0.637    1.813 1.001  8000
beta.tmx[1]            -0.011   0.834   -1.642   -0.567   -0.015    0.546    1.639 1.001 25000
beta.tmx[2]             0.028   0.746   -1.441   -0.471    0.021    0.532    1.490 1.001  6300
beta.tmx[3]            -0.002   0.902   -1.753   -0.609   -0.004    0.614    1.760 1.001 25000
beta.tmx[4]            -0.017   0.900   -1.779   -0.623   -0.012    0.587    1.742 1.001 25000
beta.tmx[5]            -0.017   0.815   -1.617   -0.561   -0.012    0.529    1.582 1.001 25000
beta.tmx[6]             0.008   0.820   -1.597   -0.549    0.009    0.567    1.610 1.001 15000
beta.tmx[7]             0.052   0.849   -1.607   -0.521    0.047    0.624    1.746 1.001 25000
beta.tmx[8]             0.002   0.904   -1.766   -0.620    0.006    0.617    1.763 1.001 25000
beta.tmx[9]            -0.012   0.810   -1.605   -0.553   -0.015    0.523    1.586 1.001 25000
beta.tmx[10]            0.035   0.863   -1.675   -0.540    0.039    0.612    1.726 1.001  9300
beta.tmx[11]           -0.014   0.840   -1.677   -0.578   -0.003    0.556    1.608 1.001 25000
beta.tmx[12]           -0.040   0.890   -1.792   -0.632   -0.035    0.566    1.690 1.001 17000
beta.tmx[13]            0.011   0.824   -1.585   -0.557    0.007    0.572    1.634 1.001 25000
beta.tmx[14]            0.020   0.851   -1.662   -0.550    0.026    0.592    1.683 1.001 25000
beta.tmx[15]            0.016   0.848   -1.661   -0.560    0.018    0.589    1.673 1.001 25000
beta.tmx[16]           -0.013   0.880   -1.734   -0.614   -0.010    0.580    1.715 1.001 25000
beta.tmx[17]            0.018   0.840   -1.610   -0.546    0.017    0.586    1.672 1.001 12000
beta.tmx[18]           -0.025   0.860   -1.713   -0.612   -0.027    0.560    1.673 1.001 25000
beta.tmx[19]           -0.020   0.901   -1.777   -0.635   -0.021    0.585    1.740 1.001 25000
beta.tmx[20]            0.015   0.875   -1.692   -0.579    0.012    0.608    1.728 1.001 11000
beta.vpd[1]            -0.002   0.956   -1.881   -0.651    0.000    0.649    1.849 1.001 25000
beta.vpd[2]             0.012   0.957   -1.861   -0.635    0.013    0.651    1.885 1.001 19000
beta.vpd[3]            -0.008   0.974   -1.931   -0.660   -0.002    0.645    1.888 1.001 15000
beta.vpd[4]            -0.006   0.948   -1.864   -0.648   -0.003    0.630    1.834 1.001 25000
beta.vpd[5]            -0.001   0.953   -1.862   -0.644   -0.008    0.642    1.864 1.001 17000
beta.vpd[6]             0.008   0.849   -1.657   -0.560    0.005    0.579    1.671 1.001 17000
beta.vpd[7]            -0.027   0.957   -1.887   -0.679   -0.026    0.614    1.861 1.001 24000
beta.vpd[8]            -0.008   0.942   -1.856   -0.640   -0.005    0.620    1.858 1.001 21000
beta.vpd[9]            -0.028   0.905   -1.783   -0.638   -0.026    0.576    1.754 1.001 25000
beta.vpd[10]           -0.003   0.940   -1.847   -0.635    0.003    0.630    1.842 1.001 25000
beta.vpd[11]           -0.007   0.961   -1.884   -0.661   -0.004    0.646    1.845 1.001 25000
beta.vpd[12]            0.016   0.959   -1.881   -0.632    0.024    0.663    1.887 1.001  6200
beta.vpd[13]           -0.020   0.966   -1.920   -0.670   -0.025    0.637    1.874 1.001 22000
beta.vpd[14]           -0.001   0.975   -1.917   -0.659    0.005    0.653    1.912 1.001 15000
beta.vpd[15]            0.003   0.958   -1.861   -0.648    0.015    0.650    1.878 1.001 25000
